Submission ID,Common Name,Scientific Name,Taxonomic Order,Count,State/Province,County,Location ID,Location,Latitude,Longitude,Date,Time,Protocol,Duration (Min),All Obs Reported,Distance Traveled (km),Area Covered (ha),Number of Observers,Breeding Code,Observation Details,Checklist Comments,ML Catalog Numbers
S19490420,American Crow,Corvus brachyrhynchos,21054,1,US-NH,Cheshire,L597282,Mt. Monadnock,42.8461427,-72.0976067,2014-08-16,10:45 AM,eBird - Casual Observation,0,1,,,2,,,hiking with Jeffrey,
S66671442,American Crow,Corvus brachyrhynchos,21054,2,US-MA,Essex,L129046,Parker River NWR,42.7639008,-70.8022995,2020-04-05,07:10 AM,eBird - Traveling Count,130,1,8,,2,,,with Bonnie,
S66040969,American Crow,Corvus brachyrhynchos,21054,2,US-MA,Essex,L129047,Parker River NWR--Hellcat Dike,42.7411003,-70.7965012,2020-03-21,07:45 AM,eBird - Traveling Count,45,1,5,,2,,,with Bonnie,
S23178806,American Crow,Corvus brachyrhynchos,21054,1,US-MA,Essex,L129084,Sandy Point State Reservation,42.7035658,-70.7790756,2015-05-02,08:15 AM,eBird - Traveling Count,135,1,10,,2,,,with Bonnie,
S125343974,American Crow,Corvus brachyrhynchos,21054,3,US-FL,Flagler,L17411480,Jungle Hut Road Park,29.584785,-81.1774815,2023-01-03,03:00 PM,eBird - Traveling Count,45,1,1,,2,,,Beach walk with Bonnie,
S100655615,American Crow,Corvus brachyrhynchos,21054,2,US-FL,Flagler,L127306,Washington Oaks Gardens SP,29.6347135,-81.2043542,2022-01-13,09:30 AM,eBird - Traveling Count,90,1,3,,2,,,"Nature trail, formal gardens, The Rocks",
S56735183,American Crow,Corvus brachyrhynchos,21054,6,US-NY,Fulton,L7644445,Canada Lake,43.1687535,-74.5093632,2019-05-25,09:00 AM,eBird - Traveling Count,240,1,8,,2,,,with Glenny B,
S18999305,American Crow,Corvus brachyrhynchos,21054,1,US-MA,Middlesex,L723666,Arlington's Great Meadows,42.4326428,-71.2006545,2014-05-04,12:00 PM,eBird - Traveling Count,90,1,1.609,,1,,,,
S20218477,American Crow,Corvus brachyrhynchos,21054,1,US-MA,Middlesex,L208284,Great Meadows NWR--Concord Unit,42.4751409,-71.3295084,2014-10-12,02:30 AM,eBird - Traveling Count,45,1,1,,2,,,with Bonnie,
S67485973,American Crow,Corvus brachyrhynchos,21054,2,US-MA,Middlesex,L617021,Great Meadows NWR--Sudbury Unit,42.4015227,-71.3715005,2020-04-18,02:00 PM,eBird - Traveling Count,40,1,1,,2,,,,
S34614758,American Crow,Corvus brachyrhynchos,21054,1,US-MA,Middlesex,L5271888,Greenridge Lane,42.4111955,-71.3228774,2017-02-20,12:00 PM,eBird - Stationary Count,60,1,,,1,,,"Great Backyard Bird Count, day 3",
S23626274,American Crow,Corvus brachyrhynchos,21054,2,US-MA,Middlesex,L251003,Horn Pond Recreation Area,42.4680852,-71.1582396,2015-05-25,08:20 AM,eBird - Traveling Count,100,1,3,,2,,,with Bonnie,
S125558180,American Crow,Corvus brachyrhynchos,21054,7,US-FL,St. Johns,L1802913,Ft. Matanzas peninsula,29.7076391,-81.2297841,2023-01-06,01:30 PM,eBird - Traveling Count,30,1,1,,2,,,Beautiful walk around the shallows.,
S125747097,American Crow,Corvus brachyrhynchos,21054,3,US-FL,St. Johns,L1802913,Ft. Matanzas peninsula,29.7076391,-81.2297841,2023-01-08,12:45 PM,eBird - Traveling Count,60,1,1,,2,,,,
S127124207,Fish Crow,Corvus ossifragus,21068,2,US-FL,St. Johns,L1802913,Ft. Matanzas peninsula,29.7076391,-81.2297841,2023-01-24,02:05 PM,eBird - Traveling Count,60,1,3,,2,,,Multiple huge congregations on the beaches,
S84700756,Fish Crow,Corvus ossifragus,21068,5,US-MA,Worcester,L1268314,Quaboag Pond,42.1969851,-72.069314,2021-04-03,10:40 AM,eBird - Stationary Count,10,1,,,2,,,with Bonnie,
S47456303,Carrion Crow,Corvus corone,21073,1,GB-SCT,Edinburgh,L919602,Holyrood Park,55.9473623,-3.1610155,2018-07-26,10:02 AM,eBird - Casual Observation,,0,,,2,,,with Bonnie hiking up to Arthur's Seat,108701951
S54974506,Hooded Crow,Corvus cornix,21076,2,IT-62,,L9049862,Hadrian's Villa,41.9428295,12.774353,2019-04-14,09:30 AM,eBird - Casual Observation,,0,,,2,,,with Bonnie,
S31850689,Hooded Crow,Corvus cornix,21076,1,IT-62,,L1068126,Ostia Antica,41.7558154,12.2922421,2015-07-04,09:00 PM,eBird - Casual Observation,0,0,,,2,,,with Bonnie,36486951
S66040969,Common Raven,Corvus corax,21121,2,US-MA,Essex,L129047,Parker River NWR--Hellcat Dike,42.7411003,-70.7965012,2020-03-21,07:45 AM,eBird - Traveling Count,45,1,5,,2,,,with Bonnie,
S31042557,Common Raven,Corvus corax,21121,2,US-VT,Lamoille,L1649567,Trapp Family Lodge,44.4649832,-72.7444337,2016-08-10,10:12 AM,eBird - Traveling Count,25,1,1,,2,,,with Bonnie,
S95141978,Common Raven,Corvus corax,21121,1,US-MA,Worcester,L464598,Westboro WMA,42.2955958,-71.6157532,2021-09-25,08:00 AM,eBird - Traveling Count,60,1,4,,2,,,,
S105626150,Common Raven,Corvus corax,21121,1,IT-75,,L18259010,Villa Comunale di Trani,41.2787901,16.4243782,2022-03-26,04:00 PM,eBird - Casual Observation,,0,,,2,,,,
S19476751,Carolina Chickadee,Poecile carolinensis,21558,4,US-SC,Charleston,L872308,Magnolia Plantation--Audubon Swamp Garden,32.870973,-80.0848174,2013-03-17,09:30 AM,eBird - Traveling Count,90,0,2,,13,,,Weekly birdwatching group,
S80520827,Carolina Chickadee,Poecile carolinensis,21558,5,US-MD,Dorchester,L13504692,Hyatt Regency Chesapeake Bay,38.5620593,-76.0483932,2021-02-06,10:30 AM,eBird - Traveling Count,98,1,2,,2,,,with Bonnie,
S85516072,Black-capped Chickadee,Poecile atricapillus,21563,6,US-MA,Berkshire,L207427,"Canoe Meadows Wildlife Sanctuary, Pittsfield",42.42846,-73.232,2021-04-14,07:30 AM,eBird - Traveling Count,90,1,4,,2,,,with Bonnie,
S85448455,Black-capped Chickadee,Poecile atricapillus,21563,6,US-MA,Berkshire,L2888966,"Wild Acres Conservation Area, Pittsfield",42.430774,-73.2797098,2021-04-13,07:30 AM,eBird - Traveling Count,60,1,3,,2,,,with Bonnie,
S36025573,Black-capped Chickadee,Poecile atricapillus,21563,3,US-NM,Bernalillo,L196306,Rio Grande Nature Center SP,35.13,-106.683,2017-04-16,09:05 AM,eBird - Traveling Count,110,1,2,,2,,,with Bonnie,
S19490420,Black-capped Chickadee,Poecile atricapillus,21563,3,US-NH,Cheshire,L597282,Mt. Monadnock,42.8461427,-72.0976067,2014-08-16,10:45 AM,eBird - Casual Observation,0,1,,,2,,,hiking with Jeffrey,
S66671442,Black-capped Chickadee,Poecile atricapillus,21563,3,US-MA,Essex,L129046,Parker River NWR,42.7639008,-70.8022995,2020-04-05,07:10 AM,eBird - Traveling Count,130,1,8,,2,,,with Bonnie,
S66040969,Black-capped Chickadee,Poecile atricapillus,21563,4,US-MA,Essex,L129047,Parker River NWR--Hellcat Dike,42.7411003,-70.7965012,2020-03-21,07:45 AM,eBird - Traveling Count,45,1,5,,2,,,with Bonnie,
S56735183,Black-capped Chickadee,Poecile atricapillus,21563,2,US-NY,Fulton,L7644445,Canada Lake,43.1687535,-74.5093632,2019-05-25,09:00 AM,eBird - Traveling Count,240,1,8,,2,,,with Glenny B,
S18999305,Black-capped Chickadee,Poecile atricapillus,21563,1,US-MA,Middlesex,L723666,Arlington's Great Meadows,42.4326428,-71.2006545,2014-05-04,12:00 PM,eBird - Traveling Count,90,1,1.609,,1,,,,
S19044934,Black-capped Chickadee,Poecile atricapillus,21563,1,US-MA,Middlesex,L723666,Arlington's Great Meadows,42.4326428,-71.2006545,2014-06-07,04:00 PM,eBird - Traveling Count,60,1,1.609,,1,,,,
S18858166,Black-capped Chickadee,Poecile atricapillus,21563,1,US-MA,Middlesex,L723666,Arlington's Great Meadows,42.4326428,-71.2006545,2014-06-15,06:30 PM,eBird - Traveling Count,60,1,1.609,,1,,,,
S19047368,Black-capped Chickadee,Poecile atricapillus,21563,8,US-MA,Middlesex,L723666,Arlington's Great Meadows,42.4326428,-71.2006545,2014-07-08,04:30 PM,eBird - Traveling Count,90,1,1.609,,1,,,including Peeper's Pond,
S19387205,Black-capped Chickadee,Poecile atricapillus,21563,1,US-MA,Middlesex,L723666,Arlington's Great Meadows,42.4326428,-71.2006545,2014-08-10,10:00 AM,eBird - Traveling Count,30,1,1,,1,,,including Peepers Pond,
S20880984,Black-capped Chickadee,Poecile atricapillus,21563,11,US-MA,Middlesex,L723666,Arlington's Great Meadows,42.4326428,-71.2006545,2014-12-13,12:30 PM,eBird - Traveling Count,45,1,3,,2,,,with Bonnie,
S22924168,Black-capped Chickadee,Poecile atricapillus,21563,2,US-MA,Middlesex,L723666,Arlington's Great Meadows,42.4326428,-71.2006545,2015-04-18,11:00 AM,eBird - Traveling Count,30,1,1,,2,,,with Bonnie,
S22940806,Black-capped Chickadee,Poecile atricapillus,21563,5,US-MA,Middlesex,L723666,Arlington's Great Meadows,42.4326428,-71.2006545,2015-04-19,08:45 AM,eBird - Traveling Count,60,1,2,,1,,,,
S23064115,Black-capped Chickadee,Poecile atricapillus,21563,4,US-MA,Middlesex,L723666,Arlington's Great Meadows,42.4326428,-71.2006545,2015-04-26,07:30 AM,eBird - Traveling Count,45,1,2,,2,,,with Bonnie,
S23350403,Black-capped Chickadee,Poecile atricapillus,21563,1,US-MA,Middlesex,L723666,Arlington's Great Meadows,42.4326428,-71.2006545,2015-05-09,03:30 PM,eBird - Traveling Count,60,1,1,,2,,,with Bonnie,
S65957026,Black-capped Chickadee,Poecile atricapillus,21563,3,US-MA,Middlesex,L10987424,Baker Bridge North,42.4321068,-71.3294187,2020-03-18,03:05 PM,eBird - Traveling Count,30,1,1,,2,,,with Bonnie,
S66312674,Black-capped Chickadee,Poecile atricapillus,21563,2,US-MA,Middlesex,L10987424,Baker Bridge North,42.4321068,-71.3294187,2020-03-28,06:15 AM,eBird - Traveling Count,15,1,1,,2,,,"with Bonnie, looking for woodcocks",
S29697017,Black-capped Chickadee,Poecile atricapillus,21563,1,US-MA,Middlesex,L4606969,Browning Fields,42.4133183,-71.2979221,2016-05-15,07:30 AM,eBird - Traveling Count,80,1,1,,17,,,with Bonnie and the birding group,
S36463184,Black-capped Chickadee,Poecile atricapillus,21563,4,US-MA,Middlesex,L4606969,Browning Fields,42.4133183,-71.2979221,2017-04-30,07:20 AM,eBird - Traveling Count,50,1,1.5,,14,,,with Lincoln birding group led by Gwyn and Bryce,
S18874045,Black-capped Chickadee,Poecile atricapillus,21563,1,US-MA,Middlesex,L2935771,Concord River,42.4672852,-71.351223,2014-06-22,10:00 AM,eBird - Traveling Count,120,1,6.437,,2,,,Kayak with Bonnie,
S39363881,Black-capped Chickadee,Poecile atricapillus,21563,3,US-MA,Middlesex,L357227,Dunback Meadow,42.4275113,-71.2269402,2017-09-24,09:30 AM,eBird - Traveling Count,90,1,4,,2,,,with Bonnie,
S19044816,Black-capped Chickadee,Poecile atricapillus,21563,1,US-MA,Middlesex,L389727,Estabrook Woods,42.4946309,-71.3504076,2014-05-03,10:30 AM,eBird - Traveling Count,120,1,4.828,,2,,,"with Bonnie, in seach of wood ducks!",
S68005743,Black-capped Chickadee,Poecile atricapillus,21563,2,US-MA,Middlesex,L3872534,Fox Park,42.3600312,-71.255039,2020-04-28,07:20 AM,eBird - Traveling Count,70,1,1.5,,2,,,with Bonnie,
S19970189,Black-capped Chickadee,Poecile atricapillus,21563,2,US-MA,Middlesex,L207370,"Fresh Pond, Cambridge",42.383,-71.15,2014-09-28,01:45 AM,eBird - Traveling Count,60,1,3,,2,,,with Bonnie,
S19045007,Black-capped Chickadee,Poecile atricapillus,21563,2,US-MA,Middlesex,L208284,Great Meadows NWR--Concord Unit,42.4751409,-71.3295084,2014-06-01,10:00 AM,eBird - Traveling Count,75,1,1.609,,2,,,with Bonnie,
S18858044,Black-capped Chickadee,Poecile atricapillus,21563,2,US-MA,Middlesex,L208284,Great Meadows NWR--Concord Unit,42.4751409,-71.3295084,2014-06-21,08:00 AM,eBird - Traveling Count,90,1,3.219,,2,,Heard but not seen!,with Bonnie,
S19160955,Black-capped Chickadee,Poecile atricapillus,21563,1,US-MA,Middlesex,L208284,Great Meadows NWR--Concord Unit,42.4751409,-71.3295084,2014-07-20,07:00 AM,eBird - Traveling Count,60,1,1.609,,2,,,with Bonnie,
S20218477,Black-capped Chickadee,Poecile atricapillus,21563,2,US-MA,Middlesex,L208284,Great Meadows NWR--Concord Unit,42.4751409,-71.3295084,2014-10-12,02:30 AM,eBird - Traveling Count,45,1,1,,2,,,with Bonnie,
S22923947,Black-capped Chickadee,Poecile atricapillus,21563,2,US-MA,Middlesex,L208284,Great Meadows NWR--Concord Unit,42.4751409,-71.3295084,2015-04-18,09:30 AM,eBird - Traveling Count,60,1,2,,2,,,with Bonnie,
S68244408,Black-capped Chickadee,Poecile atricapillus,21563,3,US-MA,Middlesex,L208284,Great Meadows NWR--Concord Unit,42.4751409,-71.3295084,2020-05-02,08:30 AM,eBird - Traveling Count,90,1,3,,2,,,with Bonnie,
S68536976,Black-capped Chickadee,Poecile atricapillus,21563,3,US-MA,Middlesex,L208284,Great Meadows NWR--Concord Unit,42.4751409,-71.3295084,2020-05-07,06:50 AM,eBird - Traveling Count,90,1,3,,2,,,with Bonnie,
S44589416,Black-capped Chickadee,Poecile atricapillus,21563,5,US-MA,Middlesex,L617021,Great Meadows NWR--Sudbury Unit,42.4015227,-71.3715005,2018-04-14,08:30 AM,eBird - Traveling Count,50,1,1,,2,,,with Bonnie,
S67485973,Black-capped Chickadee,Poecile atricapillus,21563,2,US-MA,Middlesex,L617021,Great Meadows NWR--Sudbury Unit,42.4015227,-71.3715005,2020-04-18,02:00 PM,eBird - Traveling Count,40,1,1,,2,,,,
S34614892,Black-capped Chickadee,Poecile atricapillus,21563,1,US-MA,Middlesex,L5271888,Greenridge Lane,42.4111955,-71.3228774,2017-02-19,12:00 PM,eBird - Stationary Count,90,1,,,1,,,"Great Backyard Bird Count, day 2",
S18943254,Black-capped Chickadee,Poecile atricapillus,21563,4,US-MA,Middlesex,L207437,Habitat Education Center and Wildlife Sanctuary (Mass Audubon),42.40282,-71.18856,2014-06-29,11:00 AM,eBird - Traveling Count,45,1,1.609,,2,,,with Bonnie,
S23626274,Black-capped Chickadee,Poecile atricapillus,21563,3,US-MA,Middlesex,L251003,Horn Pond Recreation Area,42.4680852,-71.1582396,2015-05-25,08:20 AM,eBird - Traveling Count,100,1,3,,2,,,with Bonnie,
S18999267,Black-capped Chickadee,Poecile atricapillus,21563,1,US-MA,Middlesex,L2961070,Middlesex Fells Reservation--Wright's Pond,42.4415681,-71.0999751,2014-04-27,10:00 AM,eBird - Traveling Count,75,1,1.609,,2,,,with Bonnie,
S18999343,Black-capped Chickadee,Poecile atricapillus,21563,1,US-MA,Middlesex,L207391,Mt. Auburn Cemetery,42.371,-71.146,2014-05-18,09:00 AM,eBird - Traveling Count,120,1,2.414,,2,,,"with Bonnie, our first Mt. Auburn visit",
S19760627,Black-capped Chickadee,Poecile atricapillus,21563,2,US-MA,Middlesex,L207391,Mt. Auburn Cemetery,42.371,-71.146,2014-09-07,09:30 AM,eBird - Traveling Count,45,1,1,,2,,,with Bonnie,
S36795876,Black-capped Chickadee,Poecile atricapillus,21563,5,US-MA,Middlesex,L207391,Mt. Auburn Cemetery,42.371,-71.146,2017-05-13,09:45 AM,eBird - Traveling Count,105,1,2,,2,,,with Bonnie,
S44819846,Black-capped Chickadee,Poecile atricapillus,21563,1,US-MA,Middlesex,L207391,Mt. Auburn Cemetery,42.371,-71.146,2018-04-22,08:10 AM,eBird - Traveling Count,90,1,3,,2,,,with Bonnie,
S86229002,Black-capped Chickadee,Poecile atricapillus,21563,2,US-MA,Middlesex,L207391,Mt. Auburn Cemetery,42.371,-71.146,2021-04-24,07:15 AM,eBird - Traveling Count,60,1,2,,2,,,,
S66083574,Black-capped Chickadee,Poecile atricapillus,21563,2,US-MA,Middlesex,L4015620,Peeper's Pond,42.4290674,-71.2041253,2020-03-22,08:45 AM,eBird - Stationary Count,20,1,,,2,,,with Bonnie,
S36627528,Black-capped Chickadee,Poecile atricapillus,21563,3,US-MA,Middlesex,L5799302,Ricci Field,42.4475281,-71.2877083,2017-05-07,07:30 AM,eBird - Traveling Count,70,1,2,,10,,heard but not seen,with birding group,
S28976793,Black-capped Chickadee,Poecile atricapillus,21563,4,US-MA,Middlesex,L682512,"Walden Pond, Concord",42.4365703,-71.3376617,2016-04-16,08:30 AM,eBird - Traveling Count,60,1,2,,2,,,with Bonnie,
S36080996,Black-capped Chickadee,Poecile atricapillus,21563,1,US-NM,Santa Fe,L168704,Randall Davey Audubon Center,35.6901148,-105.8881831,2017-04-18,12:30 PM,eBird - Traveling Count,90,1,3,,2,,,with Bonnie,
S83725447,Black-capped Chickadee,Poecile atricapillus,21563,4,US-MA,Worcester,L452346,Bolton Flats WMA--Bolton,42.4640087,-71.6400582,2021-03-20,08:00 AM,eBird - Traveling Count,90,1,4,,2,,,with Bonnie,
S108637425,Black-capped Chickadee,Poecile atricapillus,21563,8,US-MA,Worcester,L207431,Eagle Lake Wildlife Sanctuary (Mass Audubon),42.36121,-71.89358,2022-05-01,09:10 AM,eBird - Traveling Count,90,1,2,,2,,,,
S130443214,Black-capped Chickadee,Poecile atricapillus,21563,2,US-MA,Worcester,L612185,"The Quag, Sterling",42.4166134,-71.7710209,2023-03-08,06:30 AM,eBird - Stationary Count,132,1,,,2,,,Window watching with Bonnie,
S94214838,Black-capped Chickadee,Poecile atricapillus,21563,2,US-MA,Worcester,L612182,"West Waushacum Pond, Sterling",42.413952,-71.7648411,2021-09-05,09:10 AM,eBird - Traveling Count,60,1,2,,4,,,"kayaking with Bonnie, Arielle, Jim",
S94472956,Black-capped Chickadee,Poecile atricapillus,21563,1,US-MA,Worcester,L612182,"West Waushacum Pond, Sterling",42.413952,-71.7648411,2021-09-10,05:40 PM,eBird - Traveling Count,50,1,2,,1,,,solo kayak,
S95141978,Black-capped Chickadee,Poecile atricapillus,21563,2,US-MA,Worcester,L464598,Westboro WMA,42.2955958,-71.6157532,2021-09-25,08:00 AM,eBird - Traveling Count,60,1,4,,2,,,,
S47496900,Eurasian Blue Tit,Cyanistes caeruleus,21611,2,GB-SCT,Dumfries and Galloway,L5836237,Logan Botanic Garden,54.7418876,-4.9587889,2018-07-28,12:53 PM,eBird - Traveling Count,60,1,1,,2,,,with Bonnie,
S33390106,Eurasian Blue Tit,Cyanistes caeruleus,21611,1,PT-11,Lisboa,L1497757,Jardins da Fundação Calouste Gulbenkian,38.7372396,-9.1533645,2016-12-31,07:30 AM,eBird - Casual Observation,0,0,,,2,,,vacationing with Bonnie,
S35930562,Eurasian Blue Tit,Cyanistes caeruleus,21611,1,IT-62,,L5692566,tusculum,41.7986716,12.7062464,2017-04-02,10:48 AM,eBird - Casual Observation,0,0,,,2,,,with Corinne,54388521
S85516072,Tufted Titmouse,Baeolophus bicolor,21657,1,US-MA,Berkshire,L207427,"Canoe Meadows Wildlife Sanctuary, Pittsfield",42.42846,-73.232,2021-04-14,07:30 AM,eBird - Traveling Count,90,1,4,,2,,,with Bonnie,
S101291446,Tufted Titmouse,Baeolophus bicolor,21657,1,US-GA,Chatham,L2754456,Chatham Co. Wetlands Preserve,31.9884761,-81.2908459,2022-01-23,10:00 AM,eBird - Traveling Count,60,1,3,,2,,,,
S80520827,Tufted Titmouse,Baeolophus bicolor,21657,3,US-MD,Dorchester,L13504692,Hyatt Regency Chesapeake Bay,38.5620593,-76.0483932,2021-02-06,10:30 AM,eBird - Traveling Count,98,1,2,,2,,,with Bonnie,
S100655615,Tufted Titmouse,Baeolophus bicolor,21657,1,US-FL,Flagler,L127306,Washington Oaks Gardens SP,29.6347135,-81.2043542,2022-01-13,09:30 AM,eBird - Traveling Count,90,1,3,,2,,,"Nature trail, formal gardens, The Rocks",
S18858166,Tufted Titmouse,Baeolophus bicolor,21657,2,US-MA,Middlesex,L723666,Arlington's Great Meadows,42.4326428,-71.2006545,2014-06-15,06:30 PM,eBird - Traveling Count,60,1,1.609,,1,,,,
S19387205,Tufted Titmouse,Baeolophus bicolor,21657,3,US-MA,Middlesex,L723666,Arlington's Great Meadows,42.4326428,-71.2006545,2014-08-10,10:00 AM,eBird - Traveling Count,30,1,1,,1,,,including Peepers Pond,
S20880984,Tufted Titmouse,Baeolophus bicolor,21657,2,US-MA,Middlesex,L723666,Arlington's Great Meadows,42.4326428,-71.2006545,2014-12-13,12:30 PM,eBird - Traveling Count,45,1,3,,2,,,with Bonnie,
S23350403,Tufted Titmouse,Baeolophus bicolor,21657,2,US-MA,Middlesex,L723666,Arlington's Great Meadows,42.4326428,-71.2006545,2015-05-09,03:30 PM,eBird - Traveling Count,60,1,1,,2,,,with Bonnie,
S36463184,Tufted Titmouse,Baeolophus bicolor,21657,4,US-MA,Middlesex,L4606969,Browning Fields,42.4133183,-71.2979221,2017-04-30,07:20 AM,eBird - Traveling Count,50,1,1.5,,14,,,with Lincoln birding group led by Gwyn and Bryce,
S18874045,Tufted Titmouse,Baeolophus bicolor,21657,1,US-MA,Middlesex,L2935771,Concord River,42.4672852,-71.351223,2014-06-22,10:00 AM,eBird - Traveling Count,120,1,6.437,,2,,,Kayak with Bonnie,
S68005743,Tufted Titmouse,Baeolophus bicolor,21657,2,US-MA,Middlesex,L3872534,Fox Park,42.3600312,-71.255039,2020-04-28,07:20 AM,eBird - Traveling Count,70,1,1.5,,2,,,with Bonnie,
S20965132,Tufted Titmouse,Baeolophus bicolor,21657,3,US-MA,Middlesex,L207370,"Fresh Pond, Cambridge",42.383,-71.15,2014-12-20,03:15 PM,eBird - Traveling Count,30,1,1,,2,,,with Bonnie,
S21297926,Tufted Titmouse,Baeolophus bicolor,21657,2,US-MA,Middlesex,L207370,"Fresh Pond, Cambridge",42.383,-71.15,2015-01-11,01:00 PM,eBird - Traveling Count,20,1,1,,1,,,,
S22923947,Tufted Titmouse,Baeolophus bicolor,21657,3,US-MA,Middlesex,L208284,Great Meadows NWR--Concord Unit,42.4751409,-71.3295084,2015-04-18,09:30 AM,eBird - Traveling Count,60,1,2,,2,,,with Bonnie,
S45036786,Tufted Titmouse,Baeolophus bicolor,21657,5,US-MA,Middlesex,L208284,Great Meadows NWR--Concord Unit,42.4751409,-71.3295084,2018-04-28,08:45 AM,eBird - Traveling Count,120,1,5,,2,,,with Bonnie,
S68244408,Tufted Titmouse,Baeolophus bicolor,21657,4,US-MA,Middlesex,L208284,Great Meadows NWR--Concord Unit,42.4751409,-71.3295084,2020-05-02,08:30 AM,eBird - Traveling Count,90,1,3,,2,,,with Bonnie,
S68536976,Tufted Titmouse,Baeolophus bicolor,21657,3,US-MA,Middlesex,L208284,Great Meadows NWR--Concord Unit,42.4751409,-71.3295084,2020-05-07,06:50 AM,eBird - Traveling Count,90,1,3,,2,,,with Bonnie,
S44589416,Tufted Titmouse,Baeolophus bicolor,21657,2,US-MA,Middlesex,L617021,Great Meadows NWR--Sudbury Unit,42.4015227,-71.3715005,2018-04-14,08:30 AM,eBird - Traveling Count,50,1,1,,2,,,with Bonnie,
S67586585,Tufted Titmouse,Baeolophus bicolor,21657,2,US-MA,Middlesex,L842638,Great Meadows NWR--Wash Brook Trail,42.3574697,-71.385684,2020-04-21,07:20 AM,eBird - Traveling Count,60,1,1,,2,,,with Bonnie,
S33747351,Tufted Titmouse,Baeolophus bicolor,21657,2,US-MA,Middlesex,L5271888,Greenridge Lane,42.4111955,-71.3228774,2017-01-17,02:00 PM,eBird - Stationary Count,30,1,,,1,,,feeder,
S34614758,Tufted Titmouse,Baeolophus bicolor,21657,1,US-MA,Middlesex,L5271888,Greenridge Lane,42.4111955,-71.3228774,2017-02-20,12:00 PM,eBird - Stationary Count,60,1,,,1,,,"Great Backyard Bird Count, day 3",
S78262900,Tufted Titmouse,Baeolophus bicolor,21657,3,US-MA,Middlesex,L5271888,Greenridge Lane,42.4111955,-71.3228774,2020-12-30,12:39 PM,eBird - Stationary Count,20,1,,,1,,,,
S67808138,Tufted Titmouse,Baeolophus bicolor,21657,2,US-MA,Middlesex,L1132416,Heard's Conservation Land--Heard Pond,42.3553251,-71.3839459,2020-04-25,06:35 AM,eBird - Stationary Count,20,1,,,2,,,with Bonnie,
S18999267,Tufted Titmouse,Baeolophus bicolor,21657,1,US-MA,Middlesex,L2961070,Middlesex Fells Reservation--Wright's Pond,42.4415681,-71.0999751,2014-04-27,10:00 AM,eBird - Traveling Count,75,1,1.609,,2,,,with Bonnie,
